a, SPS00
entenedorament, RG
entenimentadament, RG
enterament, RG
entestadament, RG
entranyablement, RG
entravessadament, RG
entre, SPS00
entrebancadament, RG
entremaliadament, RG
entremig, RG
entretalladament, RG
entretant, RG
entretingudament, RG
entrò, SPS00
entusiasmadament, RG
entusiastament, RG
entusiàsticament, RG
enutjosament, RG
envejablement, RG
envejosament, RG
enverinadament, RG
envers, SPS00
envides, RG
enviró, RG
envitricolladament, RG
enxampurradament, RG
enyorívolament, RG
enzimàticament, RG
ençà, RG
enèrgicament, RG
ep, I
epidemiològicament, RG
epidèmicament, RG
epidèrmicament, RG
epifànicament, RG
epigenèticament, RG
epigramàticament, RG
epigènicament, RG
epilèpticament, RG
episcopalment, RG
epistemològicament, RG
epistolarment, RG
episòdicament, RG
equablement, RG
equatorialment, RG
equidistantment, RG
equilibradament, RG
equiparablement, RG
equiprobablement, RG
equitablement, RG
equitativament, RG
equivalentment, RG
equivocadament, RG
equànimement, RG
equívocament, RG
eremíticament, RG
ergo, CC
erradament, RG
erràticament, RG
errívolament, RG
erròniament, RG
eruditament, RG
eròticament, RG
esbalaïdament, RG
esbalaïdorament, RG
esbarriadament, RG
esbiaixadament, RG
esblaimadament, RG
esbojarradament, RG
esborradissament, RG
esborronadorament, RG
esbossadament, RG
esbulladament, RG
esburbadament, RG
escabrosament, RG
escadusserament, RG
escaientment, RG
escalonadament, RG
escampadament, RG
escandalosament, RG
escandidament, RG
escanyadament, RG
escarafallosament, RG
escaridament, RG
escarnidorament, RG
escarpadament, RG
escarransidament, RG
escarrassadament, RG
escassament, RG
escatològicament, RG
escenogràficament, RG
escolarment, RG
escolàsticament, RG
escorcolladorament, RG
escruixidorament, RG
escrupolosament, RG
escrutadorament, RG
esculturalment, RG
escultòricament, RG
escènicament, RG
escèpticament, RG
esfereïdorament, RG
esforçadament, RG
esfèricament, RG
esgaiadament, RG
esgarriadament, RG
esgarrifosament, RG
esglaiadorament, RG
esglaonadament, RG
esgotadorament, RG
esgraonadament, RG
eslavament, RG
esllanguidament, RG
esmerçadament, RG
esmorteïdament, RG
esmunyedissament, RG
esotèricament, RG
espacialment, RG
espaiadament, RG
espaiosament, RG
espantablement, RG
espantadorament, RG
espantosament, RG
espaordiblement, RG
espaordidament, RG
espaordidorament, RG
esparpalladament, RG
esparpilladament, RG
esparracadament, RG
esparsament, RG
espartanament, RG
esparveradament, RG
esparveradorament, RG
espasmòdicament, RG
espaterrantment, RG
espaventablement, RG
espaventosament, RG
especialment, RG
especificadament, RG
especiosament, RG
espectacularment, RG
espectralment, RG
espectrofotomètricament, RG
espectroscòpicament, RG
especulativament, RG
específicament, RG
espeleològicament, RG
espellifadament, RG
esperadament, RG
esperadorament, RG
esperançadament, RG
esperançadorament, RG
esperitadament, RG
esperonadament, RG
esperpènticament, RG
espessament, RG
espiralment, RG
espiritualment, RG
esplendorosament, RG
esplèndidament, RG
esponerosament, RG
esponjosament, RG
espontàniament, RG
esportivament, RG
esporàdicament, RG
esprimatxadament, RG
espúriament, RG
esqueixadament, RG
esquemàticament, RG
esquerpament, RG
esquifidament, RG
esquizofrènicament, RG
esquívolament, RG
essencialment, RG
establement, RG
estacionalment, RG
estadísticament, RG
estantissament, RG
estatalment, RG
estatutàriament, RG
estel·larment, RG
estenogràficament, RG
estentòriament, RG
estequiomètricament, RG
estereomètricament, RG
estereotipadament, RG
estilitzadament, RG
estilogràficament, RG
estilísticament, RG
estimativament, RG
estimulantment, RG
estipuladament, RG
estocàsticament, RG
estoicament, RG
estomacalment, RG
estordidament, RG
estrafolàriament, RG
estrambòticament, RG
estranyadament, RG
estranyament, RG
estratigràficament, RG
estratosfèricament, RG
estratègicament, RG
estremidament, RG
estremidorament, RG
estrepitosament, RG
estretament, RG
estrictament, RG
estridentment, RG
estroncadament, RG
estructuradament, RG
estructuralment, RG
estràbicament, RG
estrènuament, RG
estudiadament, RG
estudiosament, RG
estultament, RG
estupendament, RG
estupidíssimament, RG
estàticament, RG
estèrilment, RG
estèticament, RG
estòlidament, RG
estúpidament, RG
esvalotadament, RG
esvalotadorament, RG
esvaïdament, RG
esveltament, RG
esveradament, RG
esveradorament, RG
etc, Fs
etcètera, Fs
eternalment, RG
eternament, RG
etimològicament, RG
etiològicament, RG
etnogràficament, RG
etnològicament, RG
etèriament, RG
eu, I
eufemísticament, RG
eufèmicament, RG
eufònicament, RG
eufòricament, RG
eureka, I
eurítmicament, RG
evangèlicament, RG
evasivament, RG
eventualment, RG
evidentment, RG
evolucionadament, RG
evolutivament, RG
exacerbadament, RG
exactament, RG
exageradament, RG
exagerativament, RG
exaltadament, RG
exasperadament, RG
exasperantment, RG
excedidament, RG
excelsament, RG
excel·lentment, RG
excepcionalment, RG
excepte, SPS00
excessivament, RG
excitadament, RG
excitantment, RG
exclamativament, RG
excloentment, RG
exclusivament, RG
excusablement, RG
excèntricament, RG
execrablement, RG
executivament, RG
executòriament, RG
exegèticament, RG
exemplarment, RG
exhaustivament, RG
exigentment, RG
exiguament, RG
existencialment, RG
exitosament, RG
exorbitantment, RG
expansivament, RG
expectantment, RG
expectativament, RG
expeditament, RG
expeditivament, RG
experiencialment, RG
experimentalment, RG
expertament, RG
explicablement, RG
explosivament, RG
explícitament, RG
exponencialment, RG
exposadament, RG
expressament, RG
expressivament, RG
exprés, RG
exquisidament, RG
extasiadament, RG
extemporàniament, RG
extensament, RG
extensivament, RG
extenuantment, RG
exteriorment, RG
externament, RG
extracel·lularment, RG
extraconjugalment, RG
extraesportivament, RG
extraestatutàriament, RG
extrahospitalàriament, RG
extrajudicialment, RG
extramurs, RG
extraoficialment, RG
extraordinàriament, RG
extraterrenalment, RG
extraterritorialment, RG
extrauterinament, RG
extravagantment, RG
extraviadament, RG
extremadament, RG
extremament, RG
extremosament, RG
extrínsecament, RG
extàticament, RG
exuberantment, RG
exògenament, RG
exòticament, RG
fabulosament, RG
facciosament, RG
faceciosament, RG
facialment, RG
factorialment, RG
factíciament, RG
facultativament, RG
facundiosament, RG
fadadorament, RG
fadament, RG
falaguerament, RG
fallidament, RG
falsament, RG
falsàriament, RG
fal·laciosament, RG
fal·laçment, RG
familiarment, RG
famolencament, RG
famosament, RG
famèlicament, RG
fanfarronament, RG
fantasiosament, RG
fantasmagòricament, RG
fantasmalment, RG
fantàsticament, RG
fanàticament, RG
faraònicament, RG
farfallosament, RG
farisaicament, RG
farmacològicament, RG
fascinadament, RG
fascinadorament, RG
fastigosament, RG
fastijosament, RG
fastuosament, RG
fatalment, RG
fatigadament, RG
fatigosament, RG
fatxendosament, RG
fatídicament, RG
faunísticament, RG
faustament, RG
favorablement, RG
feblement, RG
febrilment, RG
febrosament, RG
fecundament, RG
federalment, RG
federativament, RG
fefaentment, RG
feixugament, RG
felinament, RG
feliçment, RG
fellonament, RG
femeninament, RG
femenívolament, RG
fenomenalment, RG
fenomenològicament, RG
fenotípicament, RG
ferament, RG
ferestament, RG
ferm, RG
fermament, RG
ferotgement, RG
feroçment, RG
ferrenyament, RG
ferventment, RG
fervorosament, RG
feréstegament, RG
festivament, RG
festosament, RG
feudalment, RG
fiablement, RG
fictament, RG
fictíciament, RG
fidedignament, RG
fidelment, RG
fideïcomissàriament, RG
fiduciàriament, RG
fifty-fifty, RG
figuradament, RG
figurativament, RG
filantròpicament, RG
filialment, RG
filogenèticament, RG
filològicament, RG
filosofalment, RG
filosòficament, RG
finalment, RG
finament, RG
financerament, RG
fingidament, RG
fins, RG
fins, SPS00
fiscalment, RG
fisiognomònicament, RG
fisiognòmicament, RG
fisiogràficament, RG
fisiològicament, RG
fisonòmicament, RG
fitament, RG
fitogeogràficament, RG
fixament, RG
flacament, RG
flagrantment, RG
flairosament, RG
flamígerament, RG
flegmàticament, RG
flexiblement, RG
flonjament, RG
floridament, RG
florísticament, RG
fluentment, RG
fluidament, RG
fluix, RG
fluixament, RG
fluvialment, RG
flàccidament, RG
flèbilment, RG
flòridament, RG
fogosament, RG
folgadament, RG
folklòricament, RG
follament, RG
fol·licularment, RG
fonamentadament, RG
fonamentalment, RG
fondament, RG
fondo, RG
fonològicament, RG
fonèticament, RG
fora, RG
foralment, RG
forassenyadament, RG
forcívolament, RG
forestalment, RG
formalment, RG
formidablement, RG
formosament, RG
formulàriament, RG
fort, RG
fortament, RG
forte, RG
fortissimo, RG
fortuïtament, RG
fortíssimament, RG
força, RG
forçadament, RG
forçosament, RG
forçudament, RG
fosc, RG
foscament, RG
fosfòricament, RG
fosquet, RG
fot, I
fotetament, RG
fotoelèctricament, RG
fotogràficament, RG
fotogènicament, RG
fotolitogràficament, RG
fotomètricament, RG
fotoquímicament, RG
fotosintèticament, RG
fotre, I
fotudament, RG
fraccionadament, RG
fragmentàriament, RG
fragorosament, RG
franc, RG
francament, RG
franciscanament, RG
fraternalment, RG
fraudulentament, RG
fraudulosament, RG
fredament, RG
fredolicament, RG
frenèticament, RG
freqüentment, RG
frescament, RG
fressosament, RG
freturosament, RG
freudianament, RG
friccionalment, RG
frisosament, RG
frissosament, RG
frondosament, RG
frontalment, RG
frontolateralment, RG
fructuosament, RG
fructíferament, RG
frugalment, RG
fruitosament, RG
frustradament, RG
fràgilment, RG
frívolament, RG
fugaçment, RG
fugisserament, RG
fugitivament, RG
fulminantment, RG
funcionalment, RG
funcionarialment, RG
fundadament, RG
funeràriament, RG
funestament, RG
furibundament, RG
furientment, RG
furiosament, RG
furtivament, RG
futbolísticament, RG
futurament, RG
fàcilment, RG
fàcticament, RG
fàl·licament, RG
fàtuament, RG
fàusticament, RG
fèrriament, RG
fèrtilment, RG
fèrvidament, RG
fètidament, RG
fílmicament, RG
físicament, RG
fònicament, RG
fúnebrement, RG
fútilment, RG
gaiament, RG
gaire, RG
gairebé, RG
galanament, RG
galantment, RG
galdosament, RG
gallardament, RG
gansament, RG
gansonerament, RG
garantidament, RG
gargallosament, RG
garridament, RG
gasivament, RG
gastronòmicament, RG
gaudidorament, RG
gaudiosament, RG
gegantescament, RG
gegantinament, RG
geladament, RG
gelatinosament, RG
gelosament, RG
gemegosament, RG
genealògicament, RG
generacionalment, RG
generalitzadament, RG
generalment, RG
generativament, RG
generosament, RG
genialment, RG
genitalment, RG
geniüdament, RG
genotípicament, RG
gens, RG
gentilment, RG
genuïnament, RG
genèricament, RG
genèsicament, RG
genèticament, RG
geobotànicament, RG
geodèsicament, RG
geogràficament, RG
geològicament, RG
geomorfològicament, RG
geomètricament, RG
geomòrficament, RG
geopolíticament, RG
geoquímicament, RG
geotècnicament, RG
geotèrmicament, RG
germanament, RG
germanívolament, RG
germinalment, RG
gestualment, RG
ginyosament, RG
giratòriament, RG
girientorn, RG
glacialment, RG
glamurosament, RG
glaucament, RG
glaçadament, RG
globalment, RG
gloriosament, RG
glotament, RG
glotonament, RG
gojosament, RG
golosament, RG
goludament, RG
gosadament, RG
gota, RG
governamentalment, RG
governativament, RG
graciosament, RG
graduadament, RG
gradualment, RG
gramaticalment, RG
grandiloqüentment, RG
grandiosament, RG
granment, RG
graníticament, RG
graponerament, RG
grassament, RG
gratament, RG
gratificadorament, RG
gratis, RG
gratuïtament, RG
gravimètricament, RG
gravitacionalment, RG
gravitatòriament, RG
gregàriament, RG
greixosament, RG
gremialment, RG
greument, RG
grisament, RG
grollerament, RG
grossament, RG
grosserament, RG
grotescament, RG
gràcilment, RG
gràficament, RG
guenyo, RG
guerxo, RG
gustosament, RG
guturalment, RG
gèlidament, RG
gòticament, RG
ha, I
habitualment, RG
hala, I
harmoniosament, RG
harmònicament, RG
hebdomadàriament, RG
hegelianament, RG
hegemònicament, RG
hel·lènicament, RG
hem, I
hemodinàmicament, RG
hereditàriament, RG
hereticalment, RG
hermèticament, RG
heroicament, RG
heràldicament, RG
herèticament, RG
heterodoxament, RG
heterogèniament, RG
heurísticament, RG
hidroelectrolíticament, RG
hidroelèctricament, RG
hidroestàticament, RG
hidrogràficament, RG
hidrològicament, RG
hidràulicament, RG
hieràticament, RG
higiènicament, RG
hilarantment, RG
hiperbòlicament, RG
hipertròficament, RG
hipnòticament, RG
hipostàticament, RG
hipotèticament, RG
hipòcritament, RG
hispànicament, RG
histològicament, RG
historiogràficament, RG
histriònicament, RG
histèricament, RG
històricament, RG
hola, I
hologràficament, RG
home, I
homenívolament, RG
homeopàticament, RG
homeostàticament, RG
homofònicament, RG
homogèniament, RG
homològicament, RG
homèricament, RG
homòlogament, RG
honestament, RG
honorablement, RG
honoràriament, RG
honoríficament, RG
honradament, RG
honrosament, RG
hop, I
horitzontalment, RG
hormonalment, RG
horriblement, RG
horrorosament, RG
hosanna, I
hospitalàriament, RG
hostilment, RG
hui, RG
hum, I
humanament, RG
humanitàriament, RG
humanísticament, RG
humidament, RG
humiliantment, RG
humilment, RG
humorísticament, RG
hurra, I
hàbilment, RG
hòrridament, RG
i, CC
iatrogènicament, RG
ibídem, RG
iconogràficament, RG
icònicament, RG
idealistament, RG
idealitzadament, RG
idealment, RG
identitàriament, RG
ideològicament, RG
idiomàticament, RG
idiosincràticament, RG
idiotament, RG
idolàtricament, RG
idènticament, RG
idíl·licament, RG
idò, CC
idòniament, RG
ignominiosament, RG
ignorantment, RG
igual, RG
igualitàriament, RG
igualment, RG
il·legalment, RG
il·legiblement, RG
il·legítimament, RG
il·limitadament, RG
il·luminadament, RG
il·lusament, RG
il·lusionadament, RG
il·lustrement, RG
il·lusòriament, RG
il·lícitament, RG
il·lògicament, RG
imaginativament, RG
imaginàriament, RG
imbecilment, RG
imbècilment, RG
imitativament, RG
immaculadament, RG
immancablement, RG
immanentment, RG
immarcesciblement, RG
immaterialment, RG
immaturament, RG
immediatament, RG
immeditadament, RG
immemorablement, RG
immemorialment, RG
immensament, RG
immensurablement, RG
immerescudament, RG
immesurablement, RG
immetòdicament, RG
immillorablement, RG
imminentment, RG
immisericordement, RG
immisericordiosament, RG
immoderadament, RG
immodestament, RG
immoralment, RG
immortalment, RG
immotivadament, RG
immunitàriament, RG
immunogenèticament, RG
immunològicament, RG
immutablement, RG
immòbilment, RG
impacientment, RG
impactantment, RG
impalpablement, RG
imparablement, RG
imparcialment, RG
impassiblement, RG
impecablement, RG
impenetrablement, RG
impenitentment, RG
impensablement, RG
impensadament, RG
imperativament, RG
imperatorialment, RG
imperceptiblement, RG
imperdonablement, RG
imperfectament, RG
imperfectiblement, RG
imperfectivament, RG
imperialment, RG
imperiblement, RG
imperiosament, RG
imperitament, RG
impermeablement, RG
impersonalment, RG
impertinentment, RG
impertorbablement, RG
impertèrritament, RG
impetuosament, RG
impiadosament, RG
impiament, RG
impietosament, RG
implacablement, RG
implorativament, RG
implícitament, RG
impol·lutament, RG
impolíticament, RG
imponderablement, RG
imponentment, RG
impopularment, RG
importantment, RG
importunament, RG
imposantment, RG
impossiblement, RG
impotentment, RG
imprecisament, RG
impremeditadament, RG
imprescindiblement, RG
imprescriptiblement, RG
impressionablement, RG
impressionantment, RG
imprevisiblement, RG
imprevistament, RG
improbablement, RG
improbiosament, RG
improcedentment, RG
improductivament, RG
impronunciablement, RG
improvisadament, RG
improvisament, RG
imprudentment, RG
impròpiament, RG
impudentment, RG
impulsivament, RG
impunement, RG
impuntualment, RG
impurament, RG
impàvidament, RG
impúdicament, RG
inacabablement, RG
inacceptablement, RG
inaccessiblement, RG
inadequadament, RG
inadvertidament, RG
inajornablement, RG
inalienablement, RG
inalterablement, RG
inamoviblement, RG
inapel·lablement, RG
inapercebudament, RG
inapreciablement, RG
inapropiadament, RG
inarticuladament, RG
inassoliblement, RG
inaudiblement, RG
inauditament, RG
incalculablement, RG
incandescentment, RG
incansablement, RG
incautament, RG
incertament, RG
incessablement, RG
incessantment, RG
incestuosament, RG
incidentalment, RG
incidentment, RG
incipientment, RG
incisivament, RG
incitadorament, RG
incivilment, RG
inclementment, RG
inclusivament, RG
inclusive, RG
inclús, RG
incogitadament, RG
incoherentment, RG
incommensurablement, RG
incommutablement, RG
incomparablement, RG
incompatiblement, RG
incompetentment, RG
incompletament, RG
incomportablement, RG
incomprensiblement, RG
incomunicablement, RG
inconcebiblement, RG
inconciliablement, RG
inconcretament, RG
inconcussament, RG
incondicionadament, RG
incondicionalment, RG
inconfessablement, RG
inconfortablement, RG
inconfusiblement, RG
inconfutablement, RG
incongruentment, RG
inconnexament, RG
inconscientment, RG
inconseqüentment, RG
inconsiderablement, RG
inconsideradament, RG
inconsistentment, RG
inconsolablement, RG
inconspícuament, RG
inconstantment, RG
inconstitucionalment, RG
inconteniblement, RG
incontestablement, RG
incontinentment, RG
incontrarestablement, RG
incontrastablement, RG
incontrolablement, RG
incontroladament, RG
incontrovertiblement, RG
inconvencionalment, RG
inconvenientment, RG
incoordinadament, RG
incorporalment, RG
incorpòriament, RG
incorrectament, RG
incorregiblement, RG
incorruptament, RG
incorruptiblement, RG
increïblement, RG
incruentament, RG
incrèdulament, RG
inculpablement, RG
inculpadament, RG
incultament, RG
incurablement, RG
incurosament, RG
incívicament, RG
incògnitament, RG
incòmodament, RG
incòngruament, RG
indecentment, RG
indecisament, RG
indeclinablement, RG
indecorosament, RG
indefallentment, RG
indefectiblement, RG
indefiniblement, RG
indefinidament, RG
indefugiblement, RG
indegudament, RG
indeleblement, RG
indeliberadament, RG
indelicadament, RG
independentment, RG
indescriptiblement, RG
indestriablement, RG
indestructiblement, RG
indesxifrablement, RG
indeterminadament, RG
indeturablement, RG
indevotament, RG
indiciblement, RG
indiciàriament, RG
indiferenciadament, RG
indiferentment, RG
indignadament, RG
indignament, RG
indirectament, RG
indiscerniblement, RG
indisciplinadament, RG
indiscretament, RG
indiscriminadament, RG
indiscutiblement, RG
indiscutidament, RG
indispensablement, RG
indisputablement, RG
indissimuladament, RG
indissociablement, RG
indissolublement, RG
indistingiblement, RG
indistintament, RG
individualitzadament, RG
individualment, RG
indivisament, RG
indivisiblement, RG
indoctament, RG
indolentment, RG
indolorament, RG
indomablement, RG
indomtablement, RG
indubtablement, RG
inductivament, RG
indulgentment, RG
industrialment, RG
industriosament, RG
indòcilment, RG
indòmitament, RG
inefablement, RG
ineficaçment, RG
ineficientment, RG
inelegantment, RG
ineloqüentment, RG
ineluctablement, RG
ineludiblement, RG
inenarrablement, RG
ineptament, RG
inequitablement, RG
inequitativament, RG
inequívocament, RG
inercialment, RG
inertament, RG
inesborrablement, RG
inescaientment, RG
inescrutablement, RG
inesgotablement, RG
inespecificadament, RG
inespecíficament, RG
inesperadament, RG
inestablement, RG
inestimablement, RG
inestroncablement, RG
inevitablement, RG
inexactament, RG
inexcusablement, RG
inexhauriblement, RG
inexorablement, RG
inexpertament, RG
inexplicablement, RG
inexpressablement, RG
inexpressivament, RG
inexpugnablement, RG
inextingiblement, RG
inextricablement, RG
infal·liblement, RG
infamement, RG
infantilment, RG
infantívolament, RG
infatigablement, RG
infaustament, RG
infectament, RG
infecundament, RG
infeliçment, RG
inferiorment, RG
infernalment, RG
infidelment, RG
infinit, RG
infinitament, RG
infinitesimalment, RG
inflamablement, RG
inflexiblement, RG
influentment, RG
informacionalment, RG
informalment, RG
informativament, RG
informement, RG
informàticament, RG
infortunadament, RG
infreqüentment, RG
infructuosament, RG
infundadament, RG
ingloriosament, RG
ingratament, RG
ingràvidament, RG
ingènuament, RG
inhabitualment, RG
inharmònicament, RG
inherentment, RG
inhonestament, RG
inhospitalàriament, RG
inhumanament, RG
inhàbilment, RG
inicialment, RG
inimaginablement, RG
inimitablement, RG
inintel·ligiblement, RG
ininterrompudament, RG
iniquament, RG
injuriosament, RG
injustament, RG
injustificablement, RG
injustificadament, RG
inlassablement, RG
innatament, RG
innecessàriament, RG
innegablement, RG
innoblement, RG
innocentment, RG
innombrablement, RG
innumerablement, RG
innòcuament, RG
inofensivament, RG
inopinadament, RG
inoportunament, RG
inordenadament, RG
inorgànicament, RG
inqualificablement, RG
inquietadorament, RG
inquietament, RG
inquietantment, RG
inquisidorament, RG
inquisitivament, RG
inquisitorialment, RG
inqüestionablement, RG
insaciablement, RG
insadollablement, RG
insanament, RG
insatisfactòriament, RG
insegurament, RG
insensatament, RG
insensiblement, RG
inseparablement, RG
insidiosament, RG
insignement, RG
insignificantment, RG
insincerament, RG
insinuadorament, RG
insistentment, RG
insociablement, RG
insofriblement, RG
insolentment, RG
insolublement, RG
insondablement, RG
insospitadament, RG
insosteniblement, RG
inspiradament, RG
instantment, RG
instantàniament, RG
instintivament, RG
institucionalment, RG
instructivament, RG
instrumentalment, RG
insuaument, RG
insubornablement, RG
insubstancialment, RG
insubstituïblement, RG
insuficientment, RG
insulsament, RG
insultantment, RG
insuperablement, RG
insuportablement, RG
insípidament, RG
insòlitament, RG
intangiblement, RG
integralment, RG
intel·lectivament, RG
intel·lectualment, RG
intel·ligentment, RG
intel·ligiblement, RG
intemperadament, RG
intemperantment, RG
intempestivament, RG
intemporalment, RG
intencionadament, RG
intencionalment, RG
intensament, RG
intensivament, RG
interactivament, RG
interanualment, RG
intercadentment, RG
intercalarment, RG
intercel·lularment, RG
interdepartamentalment, RG
interdependentment, RG
interdisciplinàriament, RG
interessadament, RG
interessantment, RG
interestel·larment, RG
interinament, RG
interindividualment, RG
interiorment, RG
interjectivament, RG
interlocutòriament, RG
interminablement, RG
intermitentment, RG
internacionalment, RG
internament, RG
interpersonalment, RG
interpoladament, RG
interpretativament, RG
interrelacionadament, RG
interrogadorament, RG
interrogativament, RG
interrompudament, RG
intersectorialment, RG
intersticialment, RG
intertextualment, RG
intimidatòriament, RG
intolerablement, RG
intolerantment, RG
intracel·lularment, RG
intraepidèrmicament, RG
intramuralment, RG
intramurs, RG
intramuscularment, RG
intranquil·lament, RG
intranquil·litzadorament, RG
intransigentment, RG
intransitivament, RG
intransmissiblement, RG
intraperitonealment, RG
intratecalment, RG
intravenosament, RG
intricadament, RG
introspectivament, RG
intrèpidament, RG
intrínsecament, RG
intuïtivament, RG
inurbanament, RG
inusitadament, RG
inusualment, RG
invariablement, RG
invariadament, RG
invenciblement, RG
inversament, RG
inversemblantment, RG
inveteradament, RG
invictament, RG
inviolablement, RG
invioladament, RG
invisiblement, RG
involuntàriament, RG
invulnerablement, RG
invàlidament, RG
inútilment, RG
iradament, RG
irosament, RG
irracionalment, RG
irraonablement, RG
irrealment, RG
irrebatiblement, RG
irrecobrablement, RG
irreconciliablement, RG
irrecuperablement, RG
irrecusablement, RG
irreductiblement, RG
irreflexivament, RG
irrefragablement, RG
irrefrenablement, RG
irrefutablement, RG
irregularment, RG
irreligiosament, RG
irremeiablement, RG
irremissiblement, RG
irremoviblement, RG
irrenunciablement, RG
irreparablement, RG
irreprensiblement, RG
irreprimiblement, RG
irreprotxablement, RG
irresistiblement, RG
irresolublement, RG
irresoludament, RG
irrespectuosament, RG
irresponsablement, RG
irreverentment, RG
irreversiblement, RG
irrevocablement, RG
irrisiblement, RG
irrisòriament, RG
irritadament, RG
irritantment, RG
irònicament, RG
isobàricament, RG
isoladament, RG
isoquímicament, RG
isotèrmicament, RG
isotòpicament, RG
isòcronament, RG
iterativament, RG
ivaçosament, RG
ja, I
ja, RG
jactanciosament, RG
jamai, RG
japonesament, RG
jas, I
jaseu, I
jau, I
jeràrquicament, RG
jesuíticament, RG
jesús, I
jocosament, RG
jocundament, RG
joglarescament, RG
joiosament, RG
jovenívolament, RG
jovialment, RG
jubilosament, RG
judicialment, RG
judiciosament, RG
juganerament, RG
junt, RG
juntament, RG
jurisdiccionalment, RG
jurisprudencialment, RG
jurídicament, RG
just, RG
justament, RG
justet, RG
justetament, RG
justifet, RG
justificablement, RG
justificadament, RG
juvenilment, RG
kafkianament, RG
kantianament, RG
la, I
laberínticament, RG
laboralment, RG
laboriosament, RG
lacònicament, RG
laicament, RG
lamentablement, RG
lapidàriament, RG
larghetto, RG
largo, RG
lascivament, RG
lasciviosament, RG
lassament, RG
latament, RG
lateralment, RG
laudablement, RG
laudatòriament, RG
laxament, RG
lectivament, RG
legalment, RG
legislativament, RG
legítimament, RG
lenitivament, RG
lentament, RG
leri-leri, RG
letalment, RG
letàrgicament, RG
lexicogràficament, RG
lexicològicament, RG
liberalment, RG
libidinosament, RG
libèrrimament, RG
limitadament, RG
limitativament, RG
linealment, RG
lingüísticament, RG
literalment, RG
literàriament, RG
litigiosament, RG
litogràficament, RG
litològicament, RG
litúrgicament, RG
lla, RG
llagoterament, RG
llagrimosament, RG
llaminerament, RG
llampant, RG
llangorosament, RG
llardosament, RG
llarg, RG
llargament, RG
llastimosament, RG
llauradorament, RG
llavors, RG
llefiscosament, RG
lleganyosament, RG
llegítimament, RG
lleialment, RG
llestament, RG
lletjament, RG
lleu, RG
lleugerament, RG
lleument, RG
llevat, SPS00
lli, RG
lliberalment, RG
llibertinament, RG
llibertàriament, RG
llibrescament, RG
llicenciosament, RG
llisament, RG
llisquívolament, RG
lliurement, RG
lloablement, RG
llordament, RG
lloscament, RG
lluentment, RG
lluminosament, RG
lluny, RG
llunyanament, RG
llustrosament, RG
lluïdament, RG
llépolament, RG
llòbregament, RG
localment, RG
logarítmicament, RG
logísticament, RG
longitudinalment, RG
longànimement, RG
loquaçment, RG
lucrativament, RG
luctuosament, RG
luxosament, RG
luxuriosament, RG
lànguidament, RG
lèxicament, RG
lícitament, RG
límpidament, RG
líquidament, RG
líricament, RG
lívidament, RG
lògicament, RG
lúbricament, RG
lúcidament, RG
lúdicament, RG
lúgubrement, RG
macabrament, RG
macarrònicament, RG
macroeconòmicament, RG
macroscòpicament, RG
madurament, RG
magistralment, RG
magnament, RG
magnànimament, RG
magnèticament, RG
magníficament, RG
magrament, RG
mai, RG
majestuosament, RG
majestàticament, RG
majoritàriament, RG
majorment, RG
mal, RG
malagradosament, RG
malaguanyadament, RG
malaltissament, RG
malament, RG
malapler, RG
malastrugament, RG
malauradament, RG
malaventuradament, RG
malaventurosament, RG
malbé, RG
malcaradament, RG
maldament, RG
maldestrament, RG
malenconiosament, RG
maleïdament, RG
malgirbadament, RG
malgrat, SPS00
malgustosament, RG
malhagen, I
malhages, I
malhaja, I
malhumoradament, RG
maliciosament, RG
malignament, RG
malintencionadament, RG
malsanament, RG
malvadament, RG
malviatge, I
malvolentment, RG
malèficament, RG
malèvolament, RG
manco, RG
mancomunadament, RG
mandrosament, RG
manicomialment, RG
manifestament, RG
maniqueament, RG
maniàticament, RG
manoi, I
mansament, RG
mansoiament, RG
mansuetament, RG
mantinent, RG
manualment, RG
manyagament, RG
manyosament, RG
maquiavèl·licament, RG
maquinalment, RG
marcadament, RG
marcialment, RG
marejadorament, RG
marginalment, RG
maritablement, RG
maritalment, RG
masclament, RG
masculinament, RG
masoquistament, RG
massa, RG
massissament, RG
massivament, RG
matadorament, RG
matemàticament, RG
materialment, RG
maternalment, RG
matisadament, RG
matricialment, RG
matrimonialment, RG
matusserament, RG
mau, I
mecànicament, RG
mediambientalment, RG
mediatament, RG
medicinalment, RG
mediocrement, RG
meditadament, RG
meditativament, RG
mediterràniament, RG
mediàticament, RG
medul·larment, RG
mefistofèlicament, RG
melancòlicament, RG
melangiosament, RG
melindrosament, RG
melodiosament, RG
melodramàticament, RG
melosament, RG
mel·lífluament, RG
melòdicament, RG
memorablement, RG
menestralment, RG
menorment, RG
mensualment, RG
mentalment, RG
mentiderament, RG
mentidorament, RG
mentre, CC
mentrestant, RG
mentrimentres, RG
menudament, RG
menys, RG
menys, SPS00
menyspreablement, RG
menyspreadorament, RG
menyspreativament, RG
merament, RG
meravelladament, RG
meravellosament, RG
mercantilment, RG
mercantívolament, RG
merescudament, RG
meridianament, RG
meritòriament, RG
mes, CC
mescladament, RG
mesellament, RG
mesquinament, RG
mestrívolament, RG
mesuradament, RG
metabòlicament, RG
metafísicament, RG
metafòricament, RG
metalingüísticament, RG
metal·lúrgicament, RG
metamèricament, RG
meteorològicament, RG
meteòricament, RG
meticulosament, RG
metodològicament, RG
